split,sharpe,sortino,calmar,max_drawdown,win_rate,trades
train,-0.533360,-0.210596,-0.325275,-0.454004,0.316720,622
test,-1.376640,-1.312119,-0.884594,-0.452725,0.402778,720
validation,-1.512399,-1.394680,-0.812054,-0.451606,0.427673,636
